seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
2,F_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5443202343981312,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5683330864814425,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5596155426551459,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p025,native,A,income_binary,,native,source_validation,0.31252972816533636,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,income_binary,,native,development_evaluation,0.3032760154061619,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.3020627569093654,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.32226458217853793,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.30327015265367924,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.3047082756224996,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31084128087308216,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29591894174930394,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5420511087642312,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.5435789975933674,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5661487306246646,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5596007497043928,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p025/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.3134354943131039,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.3025969244069447,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.3027253645116159,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.3219009028531801,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.3061624618770993,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.3069768274344203,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31282376343688645,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29933136268543487,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5457333059679682,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5432393156805396,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.569346056574435,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.557274778165266,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_I,native,A,income_binary,,native,source_validation,0.31247809643334334,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,income_binary,,native,development_evaluation,0.30343311032189335,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,income_binary,,native,source_validation_person_weighted,0.30198746135627985,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.3219889248359123,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,civilian_at_work,,native,source_validation,0.3035872162429848,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,civilian_at_work,,native,development_evaluation,0.3041882256578856,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31060537273610256,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29571335401271487,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,B,public_coverage,,native,source_validation,0.5407729098185837,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,B,public_coverage,,native,development_evaluation,0.5410297266041348,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5636885694193292,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5549714034447615,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,source_validation,0.31394404450487423,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,development_evaluation,0.3053088245997258,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.30307507695101654,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.32417940841802106,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.30481734321683224,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.305766169709733,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3121995149307373,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2967282284875723,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,source_validation,0.5437303549199076,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5423028651400665,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5667513091897287,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5598902555670399,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,source_validation,0.3136146857983839,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation,0.30488855487882344,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.30310205983605476,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.32287182531538683,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.3038145169854344,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.3046646150063693,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3114160771881144,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29588149595368834,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5434243182679932,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.5417151527062967,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5664180974128062,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.559497984402222,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.3142529428875858,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.3049365805419296,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.3035609542680676,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.3231910529737519,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.30467200384315307,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.30524491984945573,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31236659194506655,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2965157489285063,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5443796610955403,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5438595756187181,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.5680206133036709,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5603300255330464,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p2/native_source.json
2,P_I,native,A,income_binary,,native,source_validation,0.31354660525963407,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,development_evaluation,0.30486783527104466,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,source_validation_person_weighted,0.3031674306544162,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.3230673953711338,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,source_validation,0.3038303240027295,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,development_evaluation,0.30502286358040065,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31168555606314235,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2958966900084275,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,source_validation,0.5418019209364978,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,development_evaluation,0.5417474332267591,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5641274548113723,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.55935393090615,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
