release,role,target,audit_budget,selector,split,metric,n_seeds,n_defined,complete,mean,sample_sd
S_rho0_C,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2292570926917115,0.04739464927973478
S_rho0_C,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.057984829327165865,0.009474100798229083
S_rho0_C,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6644249480832922,0.009204396769839964
S_rho0_C,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.027962670483529517,0.00950516136522068
S_rho0_C,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.6695383772572259,0.007355118843632029
S_rho0_C,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.023148326499440836,0.0068098123283394894
S_rho0_C,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.6647825127985463,0.010466398728400779
S_rho0_C,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.027542500523305164,0.010459653580560706
S_rho0_C,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.670695159866893,0.004610650624799195
S_rho0_C,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.021418262953094902,0.004330260130906588
S_rho0_C,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.2096674579633921,0.005033941739313596
S_rho0_C,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.07382959536133045,0.0016482302506629417
S_rho0_C,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2145321888115208,0.03002277866564066
S_rho0_C,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.07551046035254465,0.011705634299580638
S_rho0_C,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2187359850563146,0.006712514549819814
S_rho0_C,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.0659687470669222,0.011104177991725698
S_rho0_C,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.218548567081929,0.056962833976045006
S_rho0_C,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.06869335493694824,0.018659719394343147
S_rho0_D,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.514827769616775,0.005811519909937244
S_rho0_D,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.5050760904594787,0.00792163488720103
S_rho0_D,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.48976208173578867,0.003987920895091481
S_rho0_D,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.4818282752870248,0.013582901497267943
S_rho0_D,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.6756358316654292,0.003950015393099309
S_rho0_D,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6850154707080843,0.0025212176924276266
S_rho0_D,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.6749392952405284,0.0034732243239327045
S_rho0_D,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6880634437498458,0.0010956886525541746
S_rho0_D,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.29753641483911714,2.736186309922929e-05
S_rho0_D,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.2900991205137573,0.009296145592677907
S_rho0_D,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.2939140403970912,0.011446410885124974
S_rho0_D,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.3030659232524819,0.010978076099583218
S_rho0_D,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.29924909175056075,0.00848746908364599
S_rho0_D,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.2879169658566296,0.0075643267590234835
S_rho0_D,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.2997503348650544,0.007315150981940402
S_rho0_D,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.2788142004213419,0.01223375958378843
S_rho0_D,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.48472657067406466,0.0049064167404983166
S_rho0_D,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.49401480852397733,0.01269450913979092
S_rho0_D,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.49640538626570807,0.005690545060644803
S_rho0_D,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.5023197391309513,0.013830227059561157
S_rho0_D,audit,SEX,120,primary,validation,log_loss,3,3,True,0.66694923950237,0.006698397346162103
S_rho0_D,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.025438379064451715,0.006931011283290895
S_rho0_D,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.6711805144549894,0.007065612166899444
S_rho0_D,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.021506189301677248,0.006495047763623453
S_rho0_D,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6662378056501406,0.009095752526222155
S_rho0_D,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.02608720767171091,0.009091213205821055
S_rho0_D,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6727218668645617,0.00410777486617488
S_rho0_D,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.019391555955426226,0.003478565325850105
S_rho0_D,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.221810161963885,0.008156763751984422
S_rho0_D,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.06168689136083757,0.012085861651997746
S_rho0_D,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.226206007861936,0.020110500092249437
S_rho0_D,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.06383664130212956,0.011354418615237174
S_rho0_D,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.2264349273806687,0.012781419946013426
S_rho0_D,audit,RAC1P,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.05826980474256804,0.016804472995831297
S_rho0_D,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.231213545859368,0.045572636113713004
S_rho0_D,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.05602837615950921,0.0077702330068532615
S_rho0_D,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6637407680034437,0.0095063086341716
S_rho0_D,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.02864685056337794,0.009754537130847384
S_rho0_D,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.6716778153647932,0.004843715653975225
S_rho0_D,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.021008888391873464,0.004385826176223095
S_rho0_D,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.6652167329664583,0.009789392794816576
S_rho0_D,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.027108280355393144,0.009767151866274016
S_rho0_D,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6722370098396636,0.00337440735616733
S_rho0_D,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.019876412980324238,0.0035772730009942105
S_rho0_D,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.2104333183136258,0.002670077979960651
S_rho0_D,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.07306373501109675,0.0033825251670461225
S_rho0_D,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2162470275372592,0.02888355273550059
S_rho0_D,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.07379562162680624,0.009422720081511505
S_rho0_D,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2200987913878854,0.007866748148607152
S_rho0_D,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.06460594073535142,0.012259716999232487
S_rho0_D,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.220733466051818,0.05441246972788395
S_rho0_D,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.06650845596705908,0.015550952620141226
S_rho0_D,audit,SEX,360,primary,validation,log_loss,3,3,True,0.66694923950237,0.006698397346162103
S_rho0_D,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.025438379064451715,0.006931011283290895
S_rho0_D,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.6711805144549894,0.007065612166899444
S_rho0_D,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.021506189301677248,0.006495047763623453
S_rho0_D,audit,SEX,360,primary,validation_person_weighted,log_loss,3,3,True,0.6662378056501406,0.009095752526222155
S_rho0_D,audit,SEX,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.02608720767171091,0.009091213205821055
S_rho0_D,audit,SEX,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6727218668645617,0.00410777486617488
S_rho0_D,audit,SEX,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.019391555955426226,0.003478565325850105
S_rho0_D,audit,RAC1P,360,primary,validation,log_loss,3,3,True,1.221810161963885,0.008156763751984422
S_rho0_D,audit,RAC1P,360,primary,validation,signed_prior_relative_gain,3,3,True,0.06168689136083757,0.012085861651997746
S_rho0_D,audit,RAC1P,360,primary,development_evaluation,log_loss,3,3,True,1.226206007861936,0.020110500092249437
S_rho0_D,audit,RAC1P,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.06383664130212956,0.011354418615237174
S_rho0_D,audit,RAC1P,360,primary,validation_person_weighted,log_loss,3,3,True,1.2264349273806687,0.012781419946013426
S_rho0_D,audit,RAC1P,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.05826980474256804,0.016804472995831297
S_rho0_D,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.231213545859368,0.045572636113713004
S_rho0_D,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.05602837615950921,0.0077702330068532615
S_rho0_D,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6637407680034437,0.0095063086341716
S_rho0_D,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.02864685056337794,0.009754537130847384
S_rho0_D,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.6716778153647932,0.004843715653975225
S_rho0_D,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.021008888391873464,0.004385826176223095
S_rho0_D,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.6652167329664583,0.009789392794816576
S_rho0_D,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.027108280355393144,0.009767151866274016
S_rho0_D,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6722370098396636,0.00337440735616733
S_rho0_D,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.019876412980324238,0.0035772730009942105
S_rho0_D,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.2104333183136258,0.002670077979960651
S_rho0_D,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.07306373501109675,0.0033825251670461225
S_rho0_D,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2162470275372592,0.02888355273550059
S_rho0_D,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.07379562162680624,0.009422720081511505
S_rho0_D,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2200987913878854,0.007866748148607152
S_rho0_D,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.06460594073535142,0.012259716999232487
S_rho0_D,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.220733466051818,0.05441246972788395
S_rho0_D,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.06650845596705908,0.015550952620141226
R_rho0p1_C,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.504408980327793,0.006054124981003174
R_rho0p1_C,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.49228716663519,0.0026259418853544696
R_rho0p1_C,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.4803122366467767,0.004883246155692867
R_rho0p1_C,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.47178752717015865,0.010165472111400982
R_rho0p1_C,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.675405462626014,0.002001064743492957
R_rho0p1_C,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6859055337169069,0.004020595770644163
R_rho0p1_C,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.6744293098861052,0.0011652838580321577
R_rho0p1_C,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6890712040512829,0.006249457396079315
R_rho0p1_C,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.2986927453279184,0.003939369661184462
R_rho0p1_C,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.29068528545575284,0.00654131268641858
R_rho0p1_C,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.29530016048080354,0.014145413838341968
R_rho0p1_C,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.30159018034297314,0.010665548831487886
R_rho0p1_C,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.29632328155148097,0.010278727078565269
R_rho0p1_C,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.28358250333196405,0.007686250703261321
R_rho0p1_C,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.2963459566528778,0.009008513994187466
R_rho0p1_C,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.2754991846362528,0.014689648576654668
R_rho0p1_C,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.48643767758646345,0.0029482869737097626
R_rho0p1_C,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.4983920182327883,0.011959220752999556
R_rho0p1_C,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.4989521670272975,0.003652654672176756
R_rho0p1_C,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.5047465353902281,0.012862195118223063
R_rho0p1_C,audit,SEX,120,primary,validation,log_loss,3,3,True,0.6552574542600844,0.0073587042506089795
R_rho0p1_C,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.03713016430673729,0.007696120929413594
R_rho0p1_C,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.6577056238889316,0.003022828021480325
R_rho0p1_C,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.034981079867735056,0.0025069983437416756
R_rho0p1_C,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6570707993881273,0.012894165901115837
R_rho0p1_C,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03525421393372415,0.012897549393108134
R_rho0p1_C,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.660913947814633,0.0011292870196661922
R_rho0p1_C,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.031199475005354877,0.0015995612814186763
R_rho0p1_C,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.2078725372168049,0.010051907566840584
R_rho0p1_C,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.07562451610791772,0.015081065560194897
R_rho0p1_C,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.2094700530467146,0.018910040897338016
R_rho0p1_C,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.08057259611735075,0.007407733281900256
R_rho0p1_C,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.2131941428213697,0.011020645833585375
