seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,audit_budget,reused_reference,diagnostic_only,fit_rows,fit_support,fit_coverage_complete,split,n,n_classes,class_schema,weighted,weight_sum,support,weighted_support,prevalence,coverage_complete,raw_coverage_complete,valid_class_mask,log_loss,log_loss_probability_floor,accuracy,balanced_accuracy,observed_balanced_accuracy,auroc,macro_auroc,observed_macro_auroc
0,transfer,beta_0p1_C_warmup_only,civilian_at_work,logistic,logistic,True,True,True,True,,False,False,2048,"[665,1383]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[972,2010]","[100734.0,233407.0]","[0.3014715344719744,0.6985284655280256]",True,True,"[true,true]",0.2589809804855498,1e-12,0.9159097506741166,0.867285260876925,0.867285260876925,0.9025594913755218,0.9025594913755218,0.9025594913755218
0,transfer,beta_0p1_C_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,validation,2984,2,"[0,1]",False,2984.0,"[981,2003]","[981.0,2003.0]","[0.32875335120643434,0.6712466487935657]",True,True,"[true,true]",0.30667093788337696,1e-12,0.8947721179624665,0.8477609783082767,0.8477609783082767,0.8789809678957607,0.8789809678957607,0.8789809678957607
0,transfer,beta_0p1_C_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[972,2010]","[972.0,2010.0]","[0.32595573440643866,0.6740442655935613]",True,True,"[true,true]",0.2772023047211782,1e-12,0.9054325955734407,0.8631733308764817,0.8631733308764817,0.8992040824683168,0.8992040824683168,0.8992040824683168
0,transfer,beta_0p1_C_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[981,2003]","[112512.0,235878.0]","[0.3229484198742788,0.6770515801257212]",True,True,"[true,true]",0.30284006944021347,1e-12,0.9002956456844341,0.8503361618720683,0.8503361618720683,0.8725001627726298,0.8725001627726297,0.8725001627726297
0,transfer,beta_0p1_C_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[972,2010]","[100734.0,233407.0]","[0.3014715344719744,0.6985284655280256]",True,True,"[true,true]",0.2614906263801855,1e-12,0.9173582409821004,0.8687960693436166,0.8687960693436166,0.8972963261895538,0.8972963261895538,0.8972963261895538
0,transfer,beta_0p1_C_warmup_only,public_coverage,logistic,logistic,False,False,True,False,,False,False,2048,"[1531,517]",True,validation,2984,2,"[0,1]",False,2984.0,"[2275,709]","[2275.0,709.0]","[0.7623994638069705,0.23760053619302948]",True,True,"[true,true]",0.4869659009109833,1e-12,0.7761394101876675,0.5837685023016476,0.5837685023016476,0.724217672313582,0.724217672313582,0.724217672313582
0,transfer,beta_0p1_C_warmup_only,public_coverage,logistic,logistic,False,False,True,False,,False,False,2048,"[1531,517]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[2199,783]","[2199.0,783.0]","[0.7374245472837022,0.2625754527162978]",True,True,"[true,true]",0.5121328921978714,1e-12,0.7582159624413145,0.5868785707191879,0.5868785707191879,0.724193976479498,0.7241939764794981,0.7241939764794981
0,transfer,beta_0p1_C_warmup_only,public_coverage,logistic,logistic,False,False,True,False,,False,False,2048,"[1531,517]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[2275,709]","[263229.0,85161.0]","[0.7555584259020064,0.24444157409799364]",True,True,"[true,true]",0.5019622040763835,1e-12,0.7654840839289302,0.5784331860828207,0.5784331860828207,0.7108218879426461,0.7108218879426462,0.7108218879426462
0,transfer,beta_0p1_C_warmup_only,public_coverage,logistic,logistic,False,False,True,False,,False,False,2048,"[1531,517]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[2199,783]","[244261.0,89880.0]","[0.7310117585091324,0.26898824149086764]",True,True,"[true,true]",0.5200246859438437,1e-12,0.7502730883070321,0.5814969970901229,0.5814969970901229,0.7231325498394823,0.7231325498394823,0.7231325498394823
0,transfer,beta_0p1_C_warmup_only,public_coverage,mlp,mlp,True,True,True,True,,False,False,2048,"[1531,517]",True,validation,2984,2,"[0,1]",False,2984.0,"[2275,709]","[2275.0,709.0]","[0.7623994638069705,0.23760053619302948]",True,True,"[true,true]",0.4862943124977955,1e-12,0.775804289544236,0.6010245044095538,0.6010245044095538,0.7272766161905795,0.7272766161905795,0.7272766161905795
0,transfer,beta_0p1_C_warmup_only,public_coverage,mlp,mlp,True,True,True,True,,False,False,2048,"[1531,517]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[2199,783]","[2199.0,783.0]","[0.7374245472837022,0.2625754527162978]",True,True,"[true,true]",0.5163638858150278,1e-12,0.7548625083836351,0.5981741962124895,0.5981741962124895,0.7230289281613551,0.7230289281613551,0.7230289281613551
0,transfer,beta_0p1_C_warmup_only,public_coverage,mlp,mlp,True,True,True,True,,False,False,2048,"[1531,517]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[2275,709]","[263229.0,85161.0]","[0.7555584259020064,0.24444157409799364]",True,True,"[true,true]",0.5016641216139561,1e-12,0.7663652802893309,0.5965158386536363,0.5965158386536363,0.7142234076679062,0.7142234076679062,0.7142234076679062
0,transfer,beta_0p1_C_warmup_only,public_coverage,mlp,mlp,True,True,True,True,,False,False,2048,"[1531,517]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[2199,783]","[244261.0,89880.0]","[0.7310117585091324,0.26898824149086764]",True,True,"[true,true]",0.522565103511719,1e-12,0.7457570307145786,0.5894131121738688,0.5894131121738688,0.724417571038007,0.7244175710380071,0.7244175710380071
0,audit,beta_0p1_C_warmup_only,SEX,logistic,logistic,False,False,True,False,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6742720263972262,1e-12,0.5651591289782244,0.5638930183479807,0.5638930183479807,0.6048396012230788,0.6048396012230788,0.6048396012230788
0,audit,beta_0p1_C_warmup_only,SEX,logistic,logistic,False,False,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6821025782050548,1e-12,0.556673373574782,0.5557235804274385,0.5557235804274385,0.5824353331844669,0.5824353331844669,0.5824353331844669
0,audit,beta_0p1_C_warmup_only,SEX,logistic,logistic,False,False,True,False,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6712829164819171,1e-12,0.5724408892239907,0.5707383483883723,0.5707383483883723,0.6153937538083398,0.6153937538083398,0.6153937538083398
0,audit,beta_0p1_C_warmup_only,SEX,logistic,logistic,False,False,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6822035081922496,1e-12,0.5561843652829195,0.5546702554174199,0.5546702554174199,0.5807995933990056,0.5807995933990056,0.5807995933990056
0,audit,beta_0p1_C_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6585473747569077,1e-12,0.5996649916247906,0.5991655147123589,0.5991655147123589,0.6437286199377674,0.6437286199377674,0.6437286199377674
0,audit,beta_0p1_C_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6571635922313697,1e-12,0.5985915492957746,0.5979573497950686,0.5979573497950686,0.641724952638896,0.6417249526388958,0.6417249526388958
0,audit,beta_0p1_C_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6588943782429739,1e-12,0.5964769152833901,0.5955092515905364,0.5955092515905364,0.6394748529324785,0.6394748529324785,0.6394748529324785
0,audit,beta_0p1_C_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6624975354921746,1e-12,0.5938989827647609,0.5928533083320162,0.5928533083320162,0.6317534419496962,0.6317534419496962,0.6317534419496962
0,audit,beta_0p1_C_warmup_only,SEX,mlp_1,mlp,True,True,True,False,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6575388065157316,1e-12,0.5953098827470686,0.5938358910014543,0.5938358910014543,0.6423624530604835,0.6423624530604835,0.6423624530604835
0,audit,beta_0p1_C_warmup_only,SEX,mlp_1,mlp,True,True,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6591140323990431,1e-12,0.5895372233400402,0.5881308210938795,0.5881308210938795,0.6368528816440606,0.6368528816440606,0.6368528816440606
0,audit,beta_0p1_C_warmup_only,SEX,mlp_1,mlp,True,True,True,False,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6544952916731606,1e-12,0.6043554068541404,0.601284789357265,0.601284789357265,0.6460435570426821,0.6460435570426821,0.6460435570426821
0,audit,beta_0p1_C_warmup_only,SEX,mlp_1,mlp,True,True,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6635564225692117,1e-12,0.5899246126635163,0.5878041550284374,0.5878041550284374,0.6284536055950221,0.6284536055950221,0.6284536055950221
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_20,histgb,False,False,False,False,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6841187363536436,1e-12,0.5775544388609716,0.5770969762772312,0.5770969762772312,0.6247141835085682,0.6247141835085682,0.6247141835085682
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_20,histgb,False,False,False,False,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6939456314183764,1e-12,0.5687458081824279,0.5685610508042385,0.5685610508042385,0.607421241905393,0.607421241905393,0.607421241905393
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_20,histgb,False,False,False,False,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6835166578861797,1e-12,0.5742522059776398,0.5734759047751878,0.5734759047751878,0.6200362320639211,0.6200362320639211,0.6200362320639211
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_20,histgb,False,False,False,False,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6949137112709353,1e-12,0.565949703867529,0.5654494183974761,0.5654494183974761,0.6006046639778677,0.6006046639778677,0.6006046639778677
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_5,histgb,False,False,True,False,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6816987269933059,1e-12,0.5725293132328308,0.5726005346026701,0.5726005346026701,0.6223977666766731,0.6223977666766731,0.6223977666766731
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_5,histgb,False,False,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6933907762001347,1e-12,0.5637156270959088,0.564039686084119,0.564039686084119,0.6068906804872252,0.6068906804872252,0.6068906804872252
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_5,histgb,False,False,True,False,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6804989133064415,1e-12,0.5715013606964882,0.5718846570911282,0.5718846570911282,0.6188873588716106,0.6188873588716106,0.6188873588716106
0,audit,beta_0p1_C_warmup_only,SEX,hist_gb_5,histgb,False,False,True,False,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6971903291363112,1e-12,0.5539188546152672,0.553979545042188,0.553979545042188,0.5959408596719731,0.5959408596719731,0.5959408596719731
0,audit,beta_0p1_C_warmup_only,SEX,catchup,catchup,False,False,True,True,120,False,False,2993,"[1512,1481]",True,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6692407053817317,1e-12,0.6107202680067002,0.6103741499655762,0.6103741499655762,0.6541669887345161,0.6541671010837659,0.6541671010837659
0,audit,beta_0p1_C_warmup_only,SEX,catchup,catchup,False,False,True,True,120,False,False,2993,"[1512,1481]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6721280382594653,1e-12,0.5928906773977196,0.5928808877235696,0.5928808877235696,0.644826609737299,0.644826609737299,0.644826609737299
0,audit,beta_0p1_C_warmup_only,SEX,catchup,catchup,False,False,True,True,120,False,False,2993,"[1512,1481]",True,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6717822673286175,1e-12,0.6067734410894997,0.6056221255507597,0.6056221255507597,0.6485593475641634,0.6485593785214812,0.6485593785214812
0,audit,beta_0p1_C_warmup_only,SEX,catchup,catchup,False,False,True,True,120,False,False,2993,"[1512,1481]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6753373503369875,1e-12,0.591750189291347,0.5912042950860653,0.5912042950860653,0.6342973921281819,0.6342973921281819,0.6342973921281819
0,audit,beta_0p1_C_warmup_only,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,validation,2985,2,"[0,1]",False,2985.0,"[1541,1444]","[1541.0,1444.0]","[0.5162479061976549,0.4837520938023451]",True,True,"[true,true]",0.6880056599552267,1e-12,0.5993299832495812,0.5969884109501871,0.5969884109501871,0.639544733876085,0.6395447338760851,0.6395447338760851
0,audit,beta_0p1_C_warmup_only,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,development_evaluation,2982,2,"[0,1]",False,2982.0,"[1534,1448]","[1534.0,1448.0]","[0.5144198524480215,0.48558014755197854]",True,True,"[true,true]",0.6969357622380464,1e-12,0.5935613682092555,0.5916162742117888,0.5916162742117888,0.6287515216780597,0.6287515216780597,0.6287515216780597
0,audit,beta_0p1_C_warmup_only,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,validation_person_weighted,2985,2,"[0,1]",True,339532.0,"[1541,1444]","[181421.0,158111.0]","[0.5343266614045216,0.4656733385954785]",True,True,"[true,true]",0.6893812997471884,1e-12,0.6005413333647491,0.5945448621183593,0.5945448621183593,0.6342717521039507,0.6342717521039507,0.6342717521039507
0,audit,beta_0p1_C_warmup_only,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[1534,1448]","[173797.0,160344.0]","[0.520130723257547,0.47986927674245305]",True,True,"[true,true]",0.6987335912202449,1e-12,0.5873269069045702,0.5839861791050173,0.5839861791050173,0.6193100415036858,0.6193100415036858,0.6193100415036858
0,audit,beta_0p1_C_warmup_only,RAC1P,logistic,logistic,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,validation,2985,9,"[0,1,2,3,4,5,6,7,8]",False,2985.0,"[1737,144,18,0,11,468,16,409,182]","[1737.0,144.0,18.0,0.0,11.0,468.0,16.0,409.0,182.0]","[0.5819095477386935,0.04824120603015075,0.006030150753768844,0.0,0.0036850921273031824,0.15678391959798996,0.005360134003350084,0.13701842546063653,0.060971524288107204]",False,False,"[true,true,true,false,true,true,true,true,true]",1.2457397023775283,1e-12,0.5939698492462312,,0.15124821476019662,,,0.5556669567379968
0,audit,beta_0p1_C_warmup_only,RAC1P,logistic,logistic,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,development_evaluation,2982,9,"[0,1,2,3,4,5,6,7,8]",False,2982.0,"[1685,130,22,0,9,486,7,465,178]","[1685.0,130.0,22.0,0.0,9.0,486.0,7.0,465.0,178.0]","[0.5650570087189806,0.043594902749832326,0.007377598926894702,0.0,0.0030181086519114686,0.16297786720321933,0.002347417840375587,0.15593561368209255,0.059691482226693494]",False,False,"[true,true,true,false,true,true,true,true,true]",1.2290698182767046,1e-12,0.5764587525150905,,0.15094401418359388,,,0.599664712495609
